City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Miramar,US,2021-10-20 23:14:05,25.9873,-80.2323,81.01,66,75,12.66
194,Riachao Das Neves,BR,2021-10-20 23:18:42,-11.7461,-44.91,78.82,60,44,2.71
195,San Felipe,VE,2021-10-20 23:18:42,10.3399,-68.7425,74.28,96,71,3.98
196,Nizwa,OM,2021-10-20 23:18:43,22.9333,57.5333,74.5,60,44,1.3
197,Erzin,TR,2021-10-20 23:18:43,36.9559,36.2,56.12,49,0,2.53
198,Port Hedland,AU,2021-10-20 23:18:43,-20.3167,118.5667,73.45,43,2,9.22
199,Mount Isa,AU,2021-10-20 23:18:44,-20.7333,139.5,85.77,39,40,24.16
200,Celestun,MX,2021-10-20 23:14:55,20.8667,-90.4,80.87,81,78,11.16
201,Tigil,RU,2021-10-20 23:18:44,57.8,158.6667,20.57,71,60,8.79
202,Taldan,RU,2021-10-20 23:18:44,53.6667,124.8,29.71,67,54,5.88
203,Hamilton,US,2021-10-20 23:18:23,39.1834,-84.5333,67.84,64,20,8.05
204,Alibag,IN,2021-10-20 23:18:45,18.6411,72.8792,80.67,78,57,7.18
205,Buala,SB,2021-10-20 23:14:57,-8.145,159.5921,85.1,68,58,5.99
206,Tashla,RU,2021-10-20 23:18:45,51.7716,52.7427,32.02,83,13,8.88
207,Port Hardy,CA,2021-10-20 23:15:06,50.6996,-127.4199,53.78,94,75,3.44
208,Idil,TR,2021-10-20 23:18:45,37.3411,41.8895,60.51,33,0,5.77
209,Barkhan,PK,2021-10-20 23:18:46,29.8977,69.5256,65.91,13,0,3.47
210,Pangnirtung,CA,2021-10-20 23:16:25,66.1451,-65.7125,27.99,68,9,4.54
211,Mercedes,AR,2021-10-20 23:18:46,-34.6515,-59.4307,70.02,54,54,9.35
212,College,US,2021-10-20 23:18:47,64.8569,-147.8028,42.75,58,75,0.0
213,Iralaya,HN,2021-10-20 23:18:47,15.0,-83.2333,84.29,83,80,4.56
214,Port Blair,IN,2021-10-20 23:18:47,11.6667,92.75,80.28,83,100,4.23
215,Ekibastuz,KZ,2021-10-20 23:18:48,51.6667,75.3667,47.97,47,97,11.23
216,Labuhan,ID,2021-10-20 23:18:48,-6.8844,112.2051,79.41,81,63,6.76
217,Cabo San Lucas,MX,2021-10-20 23:16:10,22.8909,-109.9124,88.61,61,20,13.8
218,Mackay,AU,2021-10-20 23:18:48,-21.15,149.2,79.68,72,57,12.37
219,Port Macquarie,AU,2021-10-20 23:18:49,-31.4333,152.9167,67.96,76,92,1.25
220,Vokhma,RU,2021-10-20 23:18:49,58.9303,46.7586,31.21,83,96,11.07
221,Sungai Besar,MY,2021-10-20 23:18:49,3.6746,100.9867,73.45,93,100,6.33
222,Mabaruma,GY,2021-10-20 23:18:49,8.2,-59.7833,77.31,85,25,4.99
223,Sikeston,US,2021-10-20 23:18:50,36.8767,-89.5879,75.13,50,1,4.61
224,Zhanaozen,KZ,2021-10-20 23:18:50,43.3,52.8,40.93,61,21,8.86
225,Tres Arroyos,AR,2021-10-20 23:18:50,-38.3739,-60.2798,62.11,68,12,10.83
226,Yarada,IN,2021-10-20 23:16:58,17.65,83.2667,79.12,100,40,2.3
227,Thinadhoo,MV,2021-10-20 23:17:25,0.5333,72.9333,81.34,76,72,10.29
228,Vao,NC,2021-10-20 23:16:10,-22.6667,167.4833,70.0,94,100,12.93
229,Naze,JP,2021-10-20 23:18:51,28.3667,129.4833,63.52,82,100,11.79
230,Nosy Varika,MG,2021-10-20 23:18:51,-20.5833,48.5333,70.14,85,2,6.26
231,Vila Velha,BR,2021-10-20 23:18:51,-20.3297,-40.2925,66.15,88,75,9.22
232,Agadir,MA,2021-10-20 23:18:52,30.4202,-9.5982,70.25,39,74,0.76
233,Zhangjiakou,CN,2021-10-20 23:18:52,40.81,114.8794,35.51,40,0,5.46
234,Dikson,RU,2021-10-20 23:18:52,73.5069,80.5464,27.93,59,90,12.8
235,Guangyuan,CN,2021-10-20 23:18:53,32.442,105.823,49.17,91,99,4.68
236,Hoi An,VN,2021-10-20 23:18:53,15.8794,108.335,76.96,90,37,5.37
237,Shelburne,CA,2021-10-20 23:18:53,44.0787,-80.2041,57.76,74,67,8.95
238,Vestmannaeyjar,IS,2021-10-20 23:18:53,63.4427,-20.2734,39.54,70,100,16.11
239,Lieksa,FI,2021-10-20 23:18:54,63.3167,30.0167,39.16,98,100,11.32
240,Trelew,AR,2021-10-20 23:18:54,-43.249,-65.3051,75.4,25,44,26.6
241,Kahului,US,2021-10-20 23:14:13,20.8947,-156.47,84.22,64,20,18.41
242,Humaita,BR,2021-10-20 23:18:54,-7.5061,-63.0208,80.53,71,98,2.8
243,Grindavik,IS,2021-10-20 23:18:55,63.8424,-22.4338,43.27,75,75,20.71
244,Fort Nelson,CA,2021-10-20 23:15:06,58.8053,-122.7002,35.19,75,1,2.3
245,High Level,CA,2021-10-20 23:18:55,58.5169,-117.136,46.51,57,1,12.66
246,Nueva Granada,CO,2021-10-20 23:18:56,9.8017,-74.393,78.84,84,74,6.04
247,Tuktoyaktuk,CA,2021-10-20 23:18:56,69.4541,-133.0374,26.6,86,75,5.75
248,Torbay,CA,2021-10-20 23:18:56,47.6666,-52.7314,49.57,96,90,10.36
249,Fuerte Olimpo,PY,2021-10-20 23:18:56,-21.0415,-57.8738,76.8,39,5,6.17
250,Katsuura,JP,2021-10-20 23:18:57,35.1333,140.3,62.11,61,100,9.91
251,Andrews,US,2021-10-20 23:18:57,32.3187,-102.5457,87.28,19,1,0.0
252,Inongo,CD,2021-10-20 23:18:57,-1.95,18.2667,70.86,94,100,4.12
253,Muroto,JP,2021-10-20 23:18:58,33.2833,134.15,57.24,58,100,6.17
254,Sorland,NO,2021-10-20 23:18:58,67.667,12.6934,37.47,95,100,18.45
255,Rio Bananal,BR,2021-10-20 23:18:58,-19.265,-40.3333,65.3,90,100,10.98
256,Saint-Augustin,CA,2021-10-20 23:16:40,51.226,-58.6502,45.48,84,100,12.97
257,Guerrero,MX,2021-10-20 23:18:59,17.6667,-100.0,74.64,85,94,2.48
258,Vostok,RU,2021-10-20 23:18:59,46.4856,135.8833,23.49,63,5,1.97
259,Tansen,NP,2021-10-20 23:18:59,27.8673,83.5467,60.69,97,97,0.76
260,Fortuna,US,2021-10-20 23:15:58,40.5982,-124.1573,64.74,66,1,1.01
261,Beidao,CN,2021-10-20 23:19:00,34.5686,105.8933,43.16,91,98,2.37
262,Morant Bay,JM,2021-10-20 23:19:00,17.8815,-76.4093,77.63,83,74,7.23
263,Jalingo,NG,2021-10-20 23:19:00,8.8833,11.3667,72.48,92,85,2.53
264,Lerwick,GB,2021-10-20 23:17:20,60.1545,-1.1494,41.0,64,95,36.46
265,Taltal,CL,2021-10-20 23:15:57,-25.4,-70.4833,60.1,75,22,5.17
266,Haftoni,AZ,2021-10-20 23:19:01,38.7632,48.7622,55.11,88,90,8.05
267,Harrai,IN,2021-10-20 23:19:01,22.6167,79.2167,65.5,69,7,3.76
268,Leningradskiy,RU,2021-10-20 23:17:44,69.3833,178.4167,25.68,96,100,15.79
269,Goure,NE,2021-10-20 23:19:02,13.9835,10.2704,87.03,17,7,6.2
270,Sadiqabad,PK,2021-10-20 23:19:02,28.3062,70.1307,74.5,37,0,9.48
271,Urumqi,CN,2021-10-20 23:19:03,43.801,87.6005,41.95,49,0,4.47
272,Saint George,US,2021-10-20 23:15:07,37.1041,-113.5841,74.62,24,1,3.0
273,Lebu,CL,2021-10-20 23:16:08,-37.6167,-73.65,54.41,84,79,6.22
274,Marsa Matruh,EG,2021-10-20 23:19:03,31.3525,27.2453,68.88,64,0,10.29
275,Bara,NG,2021-10-20 23:19:04,10.3744,10.7288,74.5,79,69,10.45
276,Chiredzi,ZW,2021-10-20 23:19:04,-21.05,31.6667,62.62,61,0,2.8
277,Ilulissat,GL,2021-10-20 23:19:04,69.2167,-51.1,26.62,68,100,2.3
278,Anadyr,RU,2021-10-20 23:16:45,64.75,177.4833,21.7,93,90,11.18
279,Maumere,ID,2021-10-20 23:19:05,-8.6199,122.2111,81.99,76,98,5.66
280,Carnarvon,AU,2021-10-20 23:19:05,-24.8667,113.6333,68.07,64,90,11.5
281,Villa Carlos Paz,AR,2021-10-20 23:14:14,-31.4241,-64.4978,73.06,27,3,4.03
282,Petropavlovsk-Kamchatskiy,RU,2021-10-20 23:14:10,53.0452,158.6483,28.99,51,0,13.42
283,Coihaique,CL,2021-10-20 23:19:06,-45.5752,-72.0662,49.95,57,40,3.44
284,Forio,IT,2021-10-20 23:19:06,40.7342,13.8646,61.45,66,8,7.14
285,Carlsbad,US,2021-10-20 23:17:52,33.1581,-117.3506,79.86,67,1,5.99
286,Hasaki,JP,2021-10-20 23:19:06,35.7333,140.8333,57.6,54,99,14.23
287,Uyovu,TZ,2021-10-20 23:19:07,-3.2833,31.5258,69.28,67,93,2.17
288,Taoudenni,ML,2021-10-20 23:14:44,22.6783,-3.9836,75.83,23,0,12.17
289,Dodge City,US,2021-10-20 23:19:07,37.7528,-100.0171,64.24,42,1,7.0
290,Cukai,MY,2021-10-20 23:19:07,4.25,103.4167,76.95,89,96,3.51
291,Gannan,CN,2021-10-20 23:19:08,47.9147,123.5031,34.59,58,92,3.29
292,Merrill,US,2021-10-20 23:16:33,45.1805,-89.6835,55.17,97,90,5.75
293,Comodoro Rivadavia,AR,2021-10-20 23:19:08,-45.8667,-67.5,73.26,27,0,21.85
294,Osoyoos,CA,2021-10-20 23:19:09,49.0331,-119.4524,58.59,76,100,3.44
